School Name,School Code,Link (Excel),Direct URL
S4558 BUHANDA,results\s4558,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4558.htm
S4560 BUSAWE,results\s4560,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4560.htm
S4562 MWAKIPANGA,results\s4562,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4562.htm
S4564 PADRE PIO,results\s4564,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4564.htm
S4565 GILI,results\s4565,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4565.htm
S4567 SACRED HEART,results\s4567,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4567.htm
S4568 ROYAL,results\s4568,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4568.htm
S4569 ST. MARIE EUGENIE,results\s4569,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4569.htm
S4570 MAGUNGU,results\s4570,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4570.htm
S4571 KIJUNGU,results\s4571,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4571.htm
S4572 IPWAGA,results\s4572,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4572.htm
S4573 UWANJA WA TAIFA,results\s4573,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4573.htm
S4574 ITONA,results\s4574,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4574.htm
S4575 MESSA,results\s4575,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4575.htm
S4576 PAROMA,results\s4576,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4576.htm
S4577 KAMUNYONGE,results\s4577,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4577.htm
S4578 KIBWIGWA,results\s4578,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4578.htm
S4579 MURUNGU,results\s4579,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4579.htm
S4580 MAMA KARI,results\s4580,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4580.htm
S4581 KICHANGA,results\s4581,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4581.htm
S4582 LUNDAMATWE,results\s4582,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4582.htm
S4583 MURUVYAGIRA,results\s4583,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4583.htm
S4585 GWILI,results\s4585,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4585.htm
S4587 CHAMBO,results\s4587,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4587.htm
S4590 NAKATUNGURU,results\s4590,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4590.htm
S4591 KIMWA GIRLS' ISLAMIC SEMINARY,results\s4591,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4591.htm
S4592 DAR ES SALAAM ISLAMIC,results\s4592,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4592.htm
S4593 ITULAHUMBA,results\s4593,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4593.htm
S4596 MKWAMBA,results\s4596,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4596.htm
S4597 IKUYU,results\s4597,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4597.htm
S4598 MAKOKA,results\s4598,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4598.htm
S4599 SALE,results\s4599,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4599.htm
S4601 ST. FRANCIS OF ASSISI GIRLS',results\s4601,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4601.htm
S4602 STEVEN KIBONA,results\s4602,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4602.htm
S4603 KILANGALI,results\s4603,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4603.htm
S4607 ITABULYA,results\s4607,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4607.htm
S4608 BAMA,results\s4608,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4608.htm
S4609 KAMACHUMU,results\s4609,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4609.htm
S4610 KINANGA,results\s4610,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4610.htm
S4611 SIGNAL,results\s4611,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4611.htm
S4612 KINZUDI,results\s4612,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4612.htm
S4613 MAWAMBALA,results\s4613,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4613.htm
S4614 KIMAMMPE,results\s4614,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4614.htm
S4615 GETAMOCK,results\s4615,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4615.htm
S4616 UCHINDILE,results\s4616,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4616.htm
S4617 BONDWA,results\s4617,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4617.htm
S4619 CALL AND VISION,results\s4619,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4619.htm
S4620 HERRING CHRISTIAN,results\s4620,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4620.htm
S4621 MKIU,results\s4621,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4621.htm
S4622 ST. LUKE,results\s4622,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4622.htm
S4623 ST. JAMES KILOLO,results\s4623,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4623.htm
S4624 PREMIER GIRLS',results\s4624,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4624.htm
S4628 JIFUNZENI,results\s4628,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4628.htm
S4630 LUBILI,results\s4630,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4630.htm
S4631 KAIZIREGE,results\s4631,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4631.htm
S4634 MBOPO,results\s4634,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4634.htm
S4635 QANGDEND,results\s4635,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4635.htm
S4637 MATOSA,results\s4637,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4637.htm
S4638 ANGEL HOUSE,results\s4638,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4638.htm
S4640 MLEWA,results\s4640,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4640.htm
S4642 NYAMAHANGA,results\s4642,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4642.htm
S4643 GABULANGA,results\s4643,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4643.htm
S4644 JKU,results\s4644,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4644.htm
S4645 ALLIANCE BOYS',results\s4645,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4645.htm
S4648 ST. THADEUS,results\s4648,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4648.htm
S4650 UTWANGO,results\s4650,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4650.htm
S4654 MWALIKO,results\s4654,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4654.htm
S4655 IHANGA,results\s4655,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4655.htm
S4657 GREENLIGHT,results\s4657,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4657.htm
S4658 SAKAMBONA,results\s4658,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4658.htm
S4659 SHANWE,results\s4659,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4659.htm
S4660 MT. MASUSA,results\s4660,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4660.htm
S4661 KAJUMULO ALEXANDER GIRLS',results\s4661,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4661.htm
S4662 KASEKE,results\s4662,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4662.htm
S4663 MSAMBWENI,results\s4663,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4663.htm
S4664 LUNA,results\s4664,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4664.htm
S4665 SKILLPATH,results\s4665,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4665.htm
S4666 MISUNKUMILO,results\s4666,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4666.htm
S4671 MAHANJE,results\s4671,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4671.htm
S4672 HEZYA,results\s4672,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4672.htm
S4673 WESTERN TANGANYIKA,results\s4673,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4673.htm
S4674 UTENDE,results\s4674,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4674.htm
S4675 HOJA,results\s4675,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4675.htm
S4676 CHIWALE DAY,results\s4676,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4676.htm
S4678 MWEDO GIRLS',results\s4678,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4678.htm
S4679 NKOMOLO,results\s4679,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4679.htm
S4680 MKANGALE,results\s4680,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4680.htm
S4681 KIBWEGERE,results\s4681,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4681.htm
S4683 MKALALA,results\s4683,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4683.htm
S4684 NAR,results\s4684,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4684.htm
S4685 TIMBOLO BAPTIST,results\s4685,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4685.htm
S4686 BWAKIRA JUU,results\s4686,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4686.htm
S4691 KIZOMLA,results\s4691,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4691.htm
S4693 MBALAWALA,results\s4693,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4693.htm
S4696 PELAZIA,results\s4696,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4696.htm
S4697 KILINDI,results\s4697,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4697.htm
S4698 KORIDO,results\s4698,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4698.htm
S4699 MUHUWESI SEMINARY,results\s4699,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4699.htm
S4700 LOUIS MONTFORT,results\s4700,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4700.htm
S4701 LIKUNJA,results\s4701,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4701.htm
S4702 LUGURUNI,results\s4702,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4702.htm
S4703 MABILIONI,results\s4703,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4703.htm
S4704 NAMWINYU,results\s4704,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4704.htm
S4705 FRAY LUIS AMIGO,results\s4705,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4705.htm
S4706 FAMGI,results\s4706,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4706.htm
S4707 ZANKA,results\s4707,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4707.htm
S4708 IKOBE,results\s4708,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4708.htm
S4709 LA MIRIAM,results\s4709,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4709.htm
S4710 ENDAMANANG',results\s4710,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4710.htm
S4711 KIDAHWE,results\s4711,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4711.htm
S4712 KAPUYA,results\s4712,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4712.htm
S4713 ANNA MAGOWA,results\s4713,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4713.htm
S4714 KIHITU,results\s4714,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4714.htm
S4715 KETEWAKA,results\s4715,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4715.htm
S4716 ITONGO,results\s4716,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4716.htm
S4717 NANGAYA,results\s4717,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4717.htm
S4718 RAUDHA ACADEMY,results\s4718,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4718.htm
S4719 ST. ALOIS,results\s4719,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4719.htm
S4721 KISHISHA,results\s4721,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4721.htm
S4722 KIGONSERA CATECHISTS,results\s4722,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4722.htm
S4723 GRACEMESAKI,results\s4723,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4723.htm
S4724 NGANGWE,results\s4724,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4724.htm
S4725 MAKWEMA,results\s4725,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4725.htm
S4726 BUTOBELA,results\s4726,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4726.htm
S4727 UTWARI,results\s4727,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4727.htm
S4728 KIBOGWA,results\s4728,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4728.htm
S4729 MUSASA,results\s4729,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4729.htm
S4730 BWEFUM,results\s4730,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4730.htm
S4731 MAUNGANI,results\s4731,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4731.htm
S4732 CHONAMA,results\s4732,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4732.htm
S4733 ST. MARGARET MARIA ALAKOK GIRLS'',results\s4733,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4733.htm
S4734 LAIKALA,results\s4734,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4734.htm
S4735 IBWAGA,results\s4735,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4735.htm
S4736 NDALIBO,results\s4736,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4736.htm
S4737 SETH BENJAMIN,results\s4737,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4737.htm
S4738 NEW KIOMBOI,results\s4738,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4738.htm
S4739 SULLIVAN PROVOST BOYS',results\s4739,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4739.htm
S4740 ST. STEPHEN BOYS',results\s4740,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4740.htm
S4741 DIPLOMAT,results\s4741,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4741.htm
S4742 LUANA,results\s4742,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4742.htm
S4743 LOIBORSIRET,results\s4743,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4743.htm
S4744 MAKONDE,results\s4744,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4744.htm
S4745 MAMBOYA,results\s4745,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4745.htm
S4747 CHAMAZI MIFE,results\s4747,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4747.htm
S4748 KING'S VISION,results\s4748,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4748.htm
S4749 MBWARA,results\s4749,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4749.htm
S4750 KIKALE,results\s4750,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4750.htm
S4751 NARWI,results\s4751,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4751.htm
S4752 CHANYANGABWA,results\s4752,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4752.htm
S4753 KITWECHENKURA,results\s4753,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4753.htm
S4754 NGORONGO,results\s4754,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4754.htm
S4756 NYAMISATI,results\s4756,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4756.htm
S4757 RUKURAIJO,results\s4757,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4757.htm
S4758 UNAMBWE,results\s4758,View Results,https://matokeo.necta.go.tz/results/2024/csee/CSEE2024/CSEE2024/results\s4758.htm
